SSC_NAME16	FamilyHousehold	UsualResidents.min	occupied_private_dwellings
Hillston	1	6	14
Hillville	0	1	12
Hillville	1	2	47
Hillville	1	3	15
Hillville	1	4	14
Hillville	1	5	9
Hillville	1	6	3
Hillvue	0	1	427
Hillvue	0	2	52
Hillvue	0	3	8
Hillvue	0	6	5
Hillvue	1	2	842
Hillvue	1	3	341
Hillvue	1	4	355
Hillvue	1	5	143
Hillvue	1	6	76
Hinchinbrook (NSW)	0	1	253
Hinchinbrook (NSW)	0	2	22
Hinchinbrook (NSW)	0	3	8
Hinchinbrook (NSW)	1	2	525
Hinchinbrook (NSW)	1	3	562
Hinchinbrook (NSW)	1	4	791
Hinchinbrook (NSW)	1	5	478
Hinchinbrook (NSW)	1	6	351
Hinton	0	1	21
Hinton	0	2	3
Hinton	1	2	59
Hinton	1	3	21
Hinton	1	4	39
Hinton	1	5	13
Hinton	1	6	4
Hobartville (NSW)	0	1	226
Hobartville (NSW)	0	2	31
Hobartville (NSW)	0	3	10
Hobartville (NSW)	0	4	7
Hobartville (NSW)	1	2	293
Hobartville (NSW)	1	3	183
Hobartville (NSW)	1	4	146
Hobartville (NSW)	1	5	72
Hobartville (NSW)	1	6	40
Hobbys Yards	0	1	11
Hobbys Yards	1	2	10
Hobbys Yards	1	4	3
Hobbys Yards	1	5	3
Hogarth Range	0	1	11
Hogarth Range	1	2	7
Hogarth Range	1	3	3
Holbrook	0	1	219
Holbrook	0	2	12
Holbrook	1	2	231
Holbrook	1	3	69
Holbrook	1	4	73
Holbrook	1	5	31
Holbrook	1	6	26
Holgate	0	1	21
Holgate	0	2	9
Holgate	1	2	83
Holgate	1	3	48
Holgate	1	4	59
Holgate	1	5	51
Holgate	1	6	17
Hollisdale	0	1	3
Hollisdale	1	2	6
Hollisdale	1	3	4
Hollisdale	1	5	3
Hollydeen	0	1	4
Hollydeen	1	2	4
Hollydeen	1	4	6
Hollydeen	1	6	3
Holmesville	0	1	76
Holmesville	0	2	9
Holmesville	1	2	148
Holmesville	1	3	91
Holmesville	1	4	85
Holmesville	1	5	43
Holmesville	1	6	14
Holroyd	0	1	72
Holroyd	0	2	16
Holroyd	0	4	3
Holroyd	0	6	3
Holroyd	1	2	106
Holroyd	1	3	91
Holroyd	1	4	69
Holroyd	1	5	24
Holroyd	1	6	31
Holsworthy	0	1	125
Holsworthy	0	2	14
Holsworthy	0	3	7
Holsworthy	0	4	3
Holsworthy	1	2	286
Holsworthy	1	3	294
Holsworthy	1	4	432
Holsworthy	1	5	180
Holsworthy	1	6	80
Home Rule	0	1	6
Home Rule	1	2	4
Home Rule	1	4	3
Homebush (NSW)	0	1	383
Homebush (NSW)	0	2	101
Homebush (NSW)	0	3	53
Homebush (NSW)	0	4	37
Homebush (NSW)	0	5	22
Homebush (NSW)	0	6	9
Homebush (NSW)	1	2	541
Homebush (NSW)	1	3	474
Homebush (NSW)	1	4	401
Homebush (NSW)	1	5	148
Homebush (NSW)	1	6	83
Homebush West	0	1	471
Homebush West	0	2	156
Homebush West	0	3	66
Homebush West	0	4	25
Homebush West	0	5	22
Homebush West	0	6	18
Homebush West	1	2	643
Homebush West	1	3	588
Homebush West	1	4	472
Homebush West	1	5	169
Homebush West	1	6	92
Homeleigh	0	1	10
Homeleigh	1	2	18
Homeleigh	1	3	3
Homeleigh	1	4	3
Honeybugle	1	3	3
Hopefield	0	1	8
Hopefield	1	2	12
Hopefield	1	3	5
Hopefield	1	4	3
Hopkins Creek	0	1	6
Hopkins Creek	1	2	9
Hopkins Creek	1	3	4
Hopkins Creek	1	4	5
Hopkins Creek	1	5	5
Horningsea Park	0	1	68
Horningsea Park	0	2	8
Horningsea Park	0	3	5
Horningsea Park	1	2	147
Horningsea Park	1	3	182
Horningsea Park	1	4	306
Horningsea Park	1	5	160
Horningsea Park	1	6	103
Hornsby	0	1	1937
Hornsby	0	2	272
Hornsby	0	3	52
Hornsby	0	4	10
Hornsby	0	5	3
Hornsby	0	6	3
Hornsby	1	2	2232
Hornsby	1	3	1623
Hornsby	1	4	1371
Hornsby	1	5	446
Hornsby	1	6	221
Hornsby Heights	0	1	249
Hornsby Heights	0	2	22
Hornsby Heights	0	3	8
Hornsby Heights	1	2	541
Hornsby Heights	1	3	390
Hornsby Heights	1	4	493
Hornsby Heights	1	5	248
Hornsby Heights	1	6	65
Horse Station Creek	0	1	15
Horse Station Creek	1	2	21
Horse Station Creek	1	3	4
Horse Station Creek	1	4	3
Horse Station Creek	1	5	3
Horseshoe Bend	0	1	48
Horseshoe Bend	0	2	5
Horseshoe Bend	1	2	56
Horseshoe Bend	1	3	23
Horseshoe Bend	1	4	15
Horseshoe Bend	1	5	8
Horseshoe Bend	1	6	5
Horseshoe Creek	0	1	9
Horseshoe Creek	1	2	10
Horseshoe Creek	1	4	3
Horseshoe Creek	1	5	3
Horsfield Bay	0	1	29
Horsfield Bay	0	2	3
Horsfield Bay	1	2	60
Horsfield Bay	1	3	34
Horsfield Bay	1	4	25
Horsfield Bay	1	5	20
Horsfield Bay	1	6	4
Horsley	0	1	300
Horsley	0	2	23
Horsley	1	2	724
Horsley	1	3	500
Horsley	1	4	609
Horsley	1	5	282
Horsley	1	6	130
Horsley Park	0	1	83
Horsley Park	0	2	6
Horsley Park	1	2	128
Horsley Park	1	3	74
Horsley Park	1	4	96
Horsley Park	1	5	63
Horsley Park	1	6	63
Hoskinstown	0	1	12
Hoskinstown	1	2	16
Hoskinstown	1	3	16
Hoskinstown	1	4	10
Hoskinstown	1	5	4
Hoskinstown	1	6	3
Hovells Creek	0	1	5
Hovells Creek	0	2	3
Hovells Creek	1	2	4
Hovells Creek	1	4	4
Howards Grass	0	1	5
Howards Grass	1	2	6
Howards Grass	1	3	3
Howards Grass	1	4	4
Howards Grass	1	5	4
Howell	0	1	3
Howell	1	2	3
Howell	1	4	3
Howes Valley	0	1	10
Howes Valley	1	2	6
Howes Valley	1	3	4
Howes Valley	1	4	3
Howlong	0	1	295
Howlong	0	2	18
Howlong	0	3	3
Howlong	1	2	408
Howlong	1	3	124
Howlong	1	4	128
Howlong	1	5	54
Howlong	1	6	23
Hoxton Park	0	1	103
Hoxton Park	0	2	6
Hoxton Park	1	2	195
Hoxton Park	1	3	229
Hoxton Park	1	4	334
Hoxton Park	1	5	175
Hoxton Park	1	6	123
Humula	0	1	16
Humula	0	2	5
Humula	1	2	21
Humula	1	3	11
Humula	1	4	10
Hunters Hill	0	1	652
Hunters Hill	0	2	37
Hunters Hill	0	3	8
Hunters Hill	0	4	3
Hunters Hill	1	2	766
Hunters Hill	1	3	427
Hunters Hill	1	4	577
Hunters Hill	1	5	311
Hunters Hill	1	6	97
Hunterview	0	1	165
Hunterview	0	2	28
Hunterview	0	3	3
Hunterview	1	2	257
Hunterview	1	3	174
Hunterview	1	4	210
Hunterview	1	5	102
Hunterview	1	6	31
Huntingdon	1	2	5
Huntingdon	1	3	4
Huntingdon	1	4	10
Huntley (Orange - NSW)	0	1	12
Huntley (Orange - NSW)	1	2	21
Huntley (Orange - NSW)	1	3	4
Huntley (Orange - NSW)	1	4	10
Huntley (Orange - NSW)	1	5	5
Huntley (Orange - NSW)	1	6	3
Huntley (Wollongong - NSW)	0	1	3
Huntley (Wollongong - NSW)	1	3	3
Huntley (Wollongong - NSW)	1	4	3
Huntleys Cove	0	1	80
Huntleys Cove	0	2	3
Huntleys Cove	0	3	3
Huntleys Cove	1	2	132
Huntleys Cove	1	3	57
Huntleys Cove	1	4	34
Huntleys Cove	1	5	8
Huntleys Point	0	1	8
Huntleys Point	0	2	3
Huntleys Point	1	2	10
Huntleys Point	1	3	9
Huntleys Point	1	4	15
Huntleys Point	1	5	3
Huonbrook	0	1	21
Huonbrook	0	2	3
Huonbrook	1	2	18
Huonbrook	1	3	4
Huonbrook	1	4	3
Huonbrook	1	5	3
Hurlstone Park	0	1	400
Hurlstone Park	0	2	54
Hurlstone Park	0	3	15
Hurlstone Park	0	4	11
Hurlstone Park	1	2	483
Hurlstone Park	1	3	293
Hurlstone Park	1	4	306
Hurlstone Park	1	5	84
Hurlstone Park	1	6	49
Hurstville	0	1	1525
Hurstville	0	2	428
Hurstville	0	3	277
Hurstville	0	4	148
Hurstville	0	5	49
Hurstville	0	6	23
Hurstville	1	2	2140
Hurstville	1	3	1899
Hurstville	1	4	1699
Hurstville	1	5	733
Hurstville	1	6	598
Hurstville Grove	0	1	109
Hurstville Grove	0	2	12
Hurstville Grove	0	3	3
Hurstville Grove	0	6	3
Hurstville Grove	1	2	201
Hurstville Grove	1	3	155
Hurstville Grove	1	4	211
Hurstville Grove	1	5	91
Hurstville Grove	1	6	47
Huskisson	0	1	166
Huskisson	0	2	10
Huskisson	1	2	131
Huskisson	1	3	31
Huskisson	1	4	19
Huskisson	1	5	5
Hyams Beach	0	1	18
Hyams Beach	1	2	34
Hyland Park	0	1	49
Hyland Park	0	2	11
Hyland Park	1	2	59
Hyland Park	1	3	24
Hyland Park	1	4	19
Hyland Park	1	5	7
Hyland Park	1	6	3
Hyndmans Creek	0	1	8
Hyndmans Creek	1	2	7
Ilarwill	0	1	27
Ilarwill	0	2	3
Ilarwill	1	2	44
Ilarwill	1	3	11
Ilarwill	1	4	6
Ilarwill	1	5	3
Ilarwill	1	6	3
Ilford	0	1	16
Ilford	0	2	3
Ilford	1	2	23
Ilford	1	3	6
Ilford	1	4	3
Ilford	1	5	7
Ilford	1	6	3
Illabo	0	1	10
Illabo	1	2	24
Illabo	1	3	12
Illabo	1	4	3
Illabo	1	5	6
Illaroo	1	2	4
Illaroo	1	6	3
Illawong	0	1	201
Illawong	0	2	19
Illawong	0	3	3
Illawong	1	2	666
Illawong	1	3	452
Illawong	1	4	551
Illawong	1	5	252
Illawong	1	6	113
Iluka (NSW)	0	1	295
Iluka (NSW)	0	2	18
Iluka (NSW)	1	2	364
Iluka (NSW)	1	3	56
Iluka (NSW)	1	4	44
Iluka (NSW)	1	5	17
Iluka (NSW)	1	6	8
Indi	0	1	3
Indi	1	2	5
Indi	1	4	3
Ingebirah	0	1	6
Ingebirah	1	2	22
Ingebirah	1	3	4
Ingebirah	1	5	3
Ingleburn	0	1	1047
Ingleburn	0	2	88
Ingleburn	0	3	13
Ingleburn	0	4	8
Ingleburn	0	5	3
Ingleburn	0	6	3
Ingleburn	1	2	1293
Ingleburn	1	3	927
Ingleburn	1	4	902
Ingleburn	1	5	419
Ingleburn	1	6	281
Ingleside	0	1	42
Ingleside	0	2	3
Ingleside	0	3	3
Ingleside	0	4	3
Ingleside	1	2	76
Ingleside	1	3	41
Ingleside	1	4	56
Ingleside	1	5	38
Ingleside	1	6	21
Innes View	0	1	3
Innes View	1	2	4
Innes View	1	4	3
Inverell	0	1	1332
Inverell	0	2	106
Inverell	0	3	9
Inverell	0	4	3
Inverell	0	5	4
Inverell	1	2	1520
Inverell	1	3	601
Inverell	1	4	518
Inverell	1	5	263
Inverell	1	6	124
Invergordon (NSW)	0	1	3
Invergordon (NSW)	1	2	4
Invergowrie	0	1	52
Invergowrie	0	2	5
Invergowrie	1	2	102
Invergowrie	1	3	26
Invergowrie	1	4	43
Invergowrie	1	5	23
Invergowrie	1	6	8
Iron Pot Creek	0	2	3
Iron Pot Creek	1	2	3
Iron Pot Creek	1	3	4
Ironbark (NSW)	0	1	5
Ironbark (NSW)	1	2	5
Ironbark (NSW)	1	3	3
Irvington	0	1	6
Irvington	0	2	3
Irvington	1	2	11
Irvington	1	4	3
Irvington	1	5	8
Irymple (NSW)	0	1	4
Irymple (NSW)	1	2	3
Isabella	0	1	6
Isabella	1	2	6
Isabella	1	4	3
Islington	0	1	280
Islington	0	2	69
Islington	0	3	29
Islington	0	4	5
Islington	1	2	246
Islington	1	3	97
Islington	1	4	73
Islington	1	5	17
Islington	1	6	3
Ivanhoe (NSW)	0	1	36
Ivanhoe (NSW)	1	2	23
Ivanhoe (NSW)	1	3	6
Ivanhoe (NSW)	1	4	14
Ivanhoe (NSW)	1	5	3
Ivanhoe (NSW)	1	6	4
Jackadgery	0	1	6
Jackadgery	1	2	8
Jackadgery	1	3	3
Jackadgery	1	4	5
Jackadgery	1	5	3
Jacks Creek	0	1	14
Jacks Creek	1	2	16
Jacks Creek	1	3	7
Jacks Creek	1	4	8
Jacksons Flat	0	1	3
Jacksons Flat	1	2	3
Jacky Bulbin Flat	1	2	9
Jamberoo	0	1	100
Jamberoo	0	2	33
Jamberoo	1	2	232
Jamberoo	1	3	85
Jamberoo	1	4	86
Jamberoo	1	5	38
Jamberoo	1	6	24
James Creek	0	1	9
James Creek	1	2	32
James Creek	1	3	10
James Creek	1	4	16
James Creek	1	5	6
Jamisontown	0	1	625
Jamisontown	0	2	90
Jamisontown	0	3	10
Jamisontown	1	2	625
Jamisontown	1	3	299
Jamisontown	1	4	269
Jamisontown	1	5	107
Jamisontown	1	6	71
Jannali	0	1	539
Jannali	0	2	38
Jannali	0	3	12
Jannali	1	2	579
Jannali	1	3	337
Jannali	1	4	424
Jannali	1	5	193
Jannali	1	6	47
Jaspers Brush	0	1	24
Jaspers Brush	0	2	3
Jaspers Brush	1	2	57
Jaspers Brush	1	3	16
Jaspers Brush	1	4	14
Jaspers Brush	1	5	5
Jaspers Brush	1	6	3
Jeir	0	1	8
Jeir	1	2	28
Jeir	1	3	14
Jeir	1	4	24
Jeir	1	5	7
Jellat Jellat	0	1	7
Jellat Jellat	1	2	9
Jellat Jellat	1	3	7
Jellat Jellat	1	4	4
Jemalong	0	1	3
Jemalong	1	2	3
Jemalong	1	4	4
Jemalong	1	5	3
Jembaicumbene	0	1	3
Jembaicumbene	1	2	11
Jennings	0	1	21
Jennings	0	2	6
Jennings	1	2	23
Jennings	1	3	8
Jennings	1	4	8
Jennings	1	5	3
Jeogla	1	2	3
Jeogla	1	3	3
Jeogla	1	4	3
Jerangle	0	1	5
Jerangle	1	2	18
Jerangle	1	4	7
Jeremadra	0	1	14
Jeremadra	1	2	21
Jeremadra	1	3	13
Jeremadra	1	4	14
Jeremadra	1	6	3
Jerilderie	0	1	123
Jerilderie	0	2	9
Jerilderie	1	2	140
Jerilderie	1	3	53
Jerilderie	1	4	36
Jerilderie	1	5	19
Jerilderie	1	6	12
Jerrabattgulla	0	1	3
Jerrabattgulla	1	2	6
Jerrabomberra	0	1	388
Jerrabomberra	0	2	22
Jerrabomberra	0	3	8
Jerrabomberra	1	2	813
Jerrabomberra	1	3	537
Jerrabomberra	1	4	791
Jerrabomberra	1	5	350
Jerrabomberra	1	6	104
Jerrara	0	1	5
Jerrara	1	2	8
Jerrara	1	3	8
Jerrara	1	4	3
Jerrara	1	5	9
Jerrara	1	6	7
Jerrawa	0	1	4
Jerrawa	0	2	3
Jerrawa	1	2	13
Jerrawa	1	3	3
Jerrawa	1	4	5
Jerrawangala	0	1	3
Jerrawangala	1	2	3
Jerrawangala	1	3	3
Jerrawangala	1	4	3
Jerrawangala	1	5	4
Jerrong	0	1	3
Jerrys Plains	0	1	16
Jerrys Plains	1	2	38
Jerrys Plains	1	3	19
Jerrys Plains	1	4	12
Jerrys Plains	1	5	8
Jerrys Plains	1	6	3
Jerseyville	0	1	10
Jerseyville	1	2	20
Jerseyville	1	3	7
Jerseyville	1	4	3
Jerseyville	1	5	3
Jesmond	0	1	350
Jesmond	0	2	71
Jesmond	0	3	54
Jesmond	0	4	18
Jesmond	0	5	11
Jesmond	0	6	13
Jesmond	1	2	222
Jesmond	1	3	150
Jesmond	1	4	103
Jesmond	1	5	52
Jesmond	1	6	49
Jewells	0	1	147
Jewells	0	2	12
Jewells	0	3	3
Jewells	1	2	346
Jewells	1	3	141
Jewells	1	4	165
Jewells	1	5	48
Jewells	1	6	18
Jiggi	0	1	33
Jiggi	0	2	3
Jiggi	1	2	45
Jiggi	1	3	20
Jiggi	1	4	15
Jiggi	1	5	13
Jiggi	1	6	3
Jilliby	0	1	37
Jilliby	0	2	5
Jilliby	1	2	134
Jilliby	1	3	68
Jilliby	1	4	94
Jilliby	1	5	63
Jilliby	1	6	43
Jimenbuen	1	2	3
Jindabyne	0	1	263
Jindabyne	0	2	51
Jindabyne	0	3	18
Jindabyne	0	4	7
Jindabyne	0	5	7
Jindabyne	0	6	4
Jindabyne	1	2	265
Jindabyne	1	3	106
Jindabyne	1	4	143
Jindabyne	1	5	40
Jindabyne	1	6	5
Jinden	1	2	7
Jinden	1	4	3
Jindera	0	1	108
Jindera	0	2	9
Jindera	1	2	238
Jindera	1	3	103
Jindera	1	4	123
Jindera	1	5	76
Jindera	1	6	34
Jingellic	0	1	7
Jingellic	1	2	10
Jingellic	1	3	3
Jingera	0	1	3
Jingera	1	3	3
Joadja	0	1	5
Joadja	1	2	19
Joadja	1	3	8
Joadja	1	4	7
Joadja	1	5	3
Joadja	1	6	3
Joes Box	0	1	3
Joes Box	1	2	8
Johns River	0	1	31
Johns River	0	2	3
Johns River	1	2	38
Johns River	1	3	15
Johns River	1	4	14
Johns River	1	5	4
Johns River	1	6	3
Jones Bridge	1	2	3
Jones Creek	0	1	4
Jones Creek	1	2	13
Jones Creek	1	3	8
Jones Creek	1	4	7
Jones Creek	1	5	3
Jones Creek	1	6	4
Jones Island	0	1	12
Jones Island	1	2	13
Jones Island	1	4	3
Jordan Springs	0	1	144
Jordan Springs	0	2	35
Jordan Springs	0	3	6
Jordan Springs	0	6	3
Jordan Springs	1	2	418
Jordan Springs	1	3	354
Jordan Springs	1	4	352
Jordan Springs	1	5	183
Jordan Springs	1	6	79
Judds Creek	1	4	3
Jugiong	0	1	27
Jugiong	1	2	31
Jugiong	1	3	8
Jugiong	1	4	10
Jugiong	1	5	3
Junction Hill	0	1	107
Junction Hill	0	2	7
Junction Hill	1	2	233
Junction Hill	1	3	67
Junction Hill	1	4	66
Junction Hill	1	5	30
Junction Hill	1	6	15
Junee	0	1	432
Junee	0	2	30
Junee	0	3	3
Junee	0	4	3
Junee	0	6	4
Junee	1	2	462
Junee	1	3	206
Junee	1	4	178
Junee	1	5	82
Junee	1	6	56
Junee Reefs	0	1	3
Junee Reefs	1	2	9
Junee Reefs	1	3	4
Junee Reefs	1	4	3
Junee Reefs	1	5	6
Kahibah	0	1	293
Kahibah	0	2	11
Kahibah	0	3	4
Kahibah	1	2	296
Kahibah	1	3	138
Kahibah	1	4	166
Kahibah	1	5	50
Kahibah	1	6	18
Kains Flat	0	1	12
Kains Flat	1	2	33
Kains Flat	1	3	9
Kains Flat	1	4	12
Kalang	0	1	13
Kalang	1	2	37
Kalang	1	3	10
Kalang	1	4	7
Kalang	1	5	6
Kalang	1	6	8
Kalaru	0	1	70
Kalaru	1	2	77
Kalaru	1	3	33
Kalaru	1	4	41
Kalaru	1	5	19
Kalaru	1	6	5
Kalkite	0	1	12
Kalkite	1	2	30
Kalkite	1	3	12
Kalkite	1	4	16
Kalkite	1	5	4
Kamarah	0	1	3
Kamarah	1	2	10
Kamarah	1	3	5
Kamarah	1	4	7
Kameruka	0	1	5
Kameruka	1	2	18
Kameruka	1	3	3
Kameruka	1	4	8
Kameruka	1	5	3
Kanahooka	0	1	501
Kanahooka	0	2	20
Kanahooka	0	3	4
Kanahooka	1	2	740
Kanahooka	1	3	298
Kanahooka	1	4	325
Kanahooka	1	5	114
Kanahooka	1	6	61
Kandos	0	1	245
Kandos	0	2	17
Kandos	1	2	182
Kandos	1	3	52
Kandos	1	4	41
Kandos	1	5	17
Kandos	1	6	15
Kangaloon	0	1	11
Kangaloon	1	2	19
Kangaloon	1	3	6
Kangaloon	1	4	3
Kangaloon	1	6	4
Kangaroo Creek	0	1	10
Kangaroo Creek	1	2	18
Kangaroo Creek	1	4	4
Kangaroo Point (NSW)	0	1	12
Kangaroo Point (NSW)	1	2	66
Kangaroo Point (NSW)	1	3	40
Kangaroo Point (NSW)	1	4	36
Kangaroo Point (NSW)	1	5	20
Kangaroo Point (NSW)	1	6	6
Kangaroo Valley	0	1	79
Kangaroo Valley	0	2	4
Kangaroo Valley	1	2	145
Kangaroo Valley	1	3	41
Kangaroo Valley	1	4	24
Kangaroo Valley	1	5	19
Kangaroo Valley	1	6	4
Kangaroobie	0	1	3
Kangaroobie	1	2	4
Kangaroobie	1	3	3
Kangaroobie	1	4	3
Kangaroobie	1	5	3
Kangiara	0	1	4
Kangiara	1	2	13
Kangiara	1	4	3
Kangy Angy	0	1	30
Kangy Angy	1	2	30
Kangy Angy	1	3	17
Kangy Angy	1	4	16
Kangy Angy	1	5	11
Kangy Angy	1	6	3
Kanimbla (NSW)	0	1	16
Kanimbla (NSW)	1	2	30
Kanimbla (NSW)	1	3	8
Kanimbla (NSW)	1	4	3
Kanoona	1	2	14
Kanoona	1	3	13
Kanoona	1	4	10
Kanoona	1	5	3
Kanoona	1	6	3
Kanwal	0	1	364
Kanwal	0	2	29
Kanwal	0	3	4
Kanwal	1	2	394
Kanwal	1	3	199
Kanwal	1	4	193
Kanwal	1	5	102
Kanwal	1	6	46
Kapooka	0	1	5
Kapooka	1	2	12
Kapooka	1	3	9
Kapooka	1	4	15
Kapooka	1	5	4
Kapooka	1	6	3
Karaak Flat	0	1	3
Karaak Flat	1	2	5
Karaak Flat	1	3	3
Karaak Flat	1	4	3
Karabar	0	1	713
Karabar	0	2	66
Karabar	0	3	7
Karabar	0	4	3
Karabar	1	2	861
Karabar	1	3	500
Karabar	1	4	502
Karabar	1	5	218
Karabar	1	6	88
Karangi	0	1	28
Karangi	0	2	8
Karangi	1	2	57
Karangi	1	3	29
Karangi	1	4	32
Karangi	1	5	19
Karangi	1	6	12
Kareela	0	1	133
Kareela	0	2	11
Kareela	1	2	344
Kareela	1	3	202
Kareela	1	4	286
Kareela	1	5	113
Kareela	1	6	47
Kariong	0	1	290
Kariong	0	2	31
Kariong	0	3	6
Kariong	0	4	3
Kariong	1	2	509
Kariong	1	3	385
Kariong	1	4	493
Kariong	1	5	166
Kariong	1	6	100
Kars Springs	0	1	5
Kars Springs	1	2	3
Kars Springs	1	3	4
Kars Springs	1	5	3
Karuah	0	1	168
Karuah	0	2	12
Karuah	0	3	3
Karuah	1	2	209
Karuah	1	3	62
Karuah	1	4	53
Karuah	1	5	30
Karuah	1	6	12
Katoomba	0	1	1314
Katoomba	0	2	174
Katoomba	0	3	18
Katoomba	0	4	8
Katoomba	0	5	3
Katoomba	0	6	4
Katoomba	1	2	982
Katoomba	1	3	413
Katoomba	1	4	303
Katoomba	1	5	116
Katoomba	1	6	51
Kayuga	0	1	3
Kayuga	1	2	10
Kayuga	1	3	3
Kayuga	1	4	4
Kearns	0	1	105
Kearns	0	2	11
Kearns	1	2	187
Kearns	1	3	166
Kearns	1	4	205
Kearns	1	5	102
Kearns	1	6	57
Kearsley	0	1	56
Kearsley	0	2	5
Kearsley	1	2	78
Kearsley	1	3	54
Kearsley	1	4	52
Kearsley	1	5	30
Kearsley	1	6	13
Keepit	0	1	3
Keera	1	2	8
Keera	1	4	3
Keera	1	5	3
Keerrong	0	1	7
Keerrong	0	2	3
Keerrong	1	2	19
Keerrong	1	3	3
Keerrong	1	4	10
Keerrong	1	5	9
Keinbah	0	1	5
Keinbah	1	2	17
Keinbah	1	3	8
Keinbah	1	4	7
Keinbah	1	5	4
Keiraville	0	1	308
Keiraville	0	2	49
Keiraville	0	3	48
Keiraville	0	4	42
Keiraville	0	5	12
Keiraville	0	6	18
Keiraville	1	2	324
Keiraville	1	3	143
Keiraville	1	4	151
Keiraville	1	5	56
Keiraville	1	6	41
Keith Hall	0	1	10
Keith Hall	1	2	14
Keith Hall	1	3	10
Keith Hall	1	4	8
Keith Hall	1	5	3
Kellys Plains	0	1	5
Kellys Plains	1	2	28
Kellys Plains	1	3	8
Kellys Plains	1	4	6
Kellys Plains	1	6	3
Kellyville	0	1	603
Kellyville	0	2	62
Kellyville	0	3	22
Kellyville	0	4	9
Kellyville	0	5	6
Kellyville	0	6	7
Kellyville	1	2	1747
Kellyville	1	3	1594
Kellyville	1	4	2404
Kellyville	1	5	1074
Kellyville	1	6	512
Kellyville Ridge	0	1	229
Kellyville Ridge	0	2	24
Kellyville Ridge	0	3	14
Kellyville Ridge	0	4	7
Kellyville Ridge	0	5	3
Kellyville Ridge	1	2	503
Kellyville Ridge	1	3	545
Kellyville Ridge	1	4	947
Kellyville Ridge	1	5	398
Kellyville Ridge	1	6	221
Kelso (NSW)	0	1	600
Kelso (NSW)	0	2	59
Kelso (NSW)	0	3	14
Kelso (NSW)	0	4	3
Kelso (NSW)	0	6	3
Kelso (NSW)	1	2	908
Kelso (NSW)	1	3	457
Kelso (NSW)	1	4	540
Kelso (NSW)	1	5	263
Kelso (NSW)	1	6	125
Kelvin	0	1	16
Kelvin	1	2	23
Kelvin	1	3	8
Kelvin	1	4	11
Kelvin	1	5	10
Kembla Grange	0	1	7
Kembla Grange	0	2	4
Kembla Grange	1	2	24
Kembla Grange	1	3	17
Kembla Grange	1	4	7
Kembla Grange	1	5	12
Kembla Grange	1	6	7
Kembla Heights	0	1	7
Kembla Heights	0	2	4
Kembla Heights	1	2	11
Kembla Heights	1	3	3
Kembla Heights	1	4	11
Kembla Heights	1	5	3
Kembla Heights	1	6	3
Kemps Creek	0	1	66
Kemps Creek	0	2	11
Kemps Creek	1	2	158
Kemps Creek	1	3	88
Kemps Creek	1	4	99
Kemps Creek	1	5	74
Kemps Creek	1	6	80
Kempsey	0	1	95
Kempsey	0	2	8
Kempsey	1	2	44
Kempsey	1	3	18
Kempsey	1	4	13
Kempsey	1	5	10
Kempsey	1	6	5
Kendall	0	1	78
Kendall	0	2	10
Kendall	1	2	128
Kendall	1	3	67
Kendall	1	4	59
Kendall	1	5	34
Kendall	1	6	12
Kenebri	0	1	9
Kenebri	1	2	3
Kenebri	1	3	4
Kennaicle Creek	0	1	3
Kensington (NSW)	0	1	1295
Kensington (NSW)	0	2	412
Kensington (NSW)	0	3	184
Kensington (NSW)	0	4	94
Kensington (NSW)	0	5	60
Kensington (NSW)	0	6	24
Kensington (NSW)	1	2	1203
Kensington (NSW)	1	3	574
Kensington (NSW)	1	4	519
Kensington (NSW)	1	5	191
Kensington (NSW)	1	6	68
Kenthurst	0	1	144
Kenthurst	0	2	13
Kenthurst	0	3	4
Kenthurst	1	2	404
Kenthurst	1	3	204
Kenthurst	1	4	332
Kenthurst	1	5	191
Kenthurst	1	6	153
Kentlyn	0	1	39
Kentlyn	1	2	48
Kentlyn	1	3	33
Kentlyn	1	4	25
Kentlyn	1	5	24
Kentlyn	1	6	39
Kentucky	0	1	21
Kentucky	1	2	24
Kentucky	1	3	9
Kentucky	1	4	10
Kentucky	1	5	4
Kentucky South	0	1	21
Kentucky South	1	2	14
Kentucky South	1	3	6
Kentucky South	1	4	10
Kentucky South	1	5	4
Kerewong	1	2	7
Kerrigundi	1	2	4
Kerrs Creek	0	1	5
Kerrs Creek	1	2	9
Kew (NSW)	0	1	64
Kew (NSW)	0	2	6
Kew (NSW)	1	2	200
Kew (NSW)	1	3	41
Kew (NSW)	1	4	44
Kew (NSW)	1	5	16
Kew (NSW)	1	6	9
Khancoban	0	1	45
Khancoban	0	2	3
Khancoban	1	2	53
Khancoban	1	3	6
Khancoban	1	4	8
Khancoban	1	5	4
Kia Ora (NSW)	0	1	3
Kia Ora (NSW)	1	2	11
Kia Ora (NSW)	1	3	5
Kiacatoo	0	1	3
Kiacatoo	1	2	5
Kiacatoo	1	4	3
Kiah	0	1	25
Kiah	0	2	3
Kiah	1	2	19
Kiah	1	3	9
Kiah	1	4	6
Kiama	0	1	772
Kiama	0	2	58
Kiama	0	3	4
Kiama	1	2	1051
Kiama	1	3	357
Kiama	1	4	296
Kiama	1	5	142
Kiama	1	6	54
Kiama Downs	0	1	241
Kiama Downs	0	2	24
Kiama Downs	0	3	3
Kiama Downs	1	2	589
Kiama Downs	1	3	277
