SSC_NAME16	CoupleFamily	HasChild	HasDependentStudent	HasNonDependentChild	persons_in_families
Long Jetty	0	1	1	0	100
Long Jetty	0	1	1	1	11
Long Jetty	1	0	0	1	339
Long Jetty	1	0	1	0	112
Long Jetty	1	0	1	1	84
Long Jetty	1	1	0	0	1211
Long Jetty	1	1	0	1	84
Long Jetty	1	1	1	0	232
Long Jetty	1	1	1	1	39
Long Plain (Inverell - NSW)	0	1	0	0	10
Long Plain (Inverell - NSW)	1	0	0	1	4
Long Plain (Inverell - NSW)	1	0	1	0	4
Long Point (Campbelltown - NSW)	0	0	0	1	9
Long Point (Campbelltown - NSW)	0	0	1	1	9
Long Point (Campbelltown - NSW)	0	1	0	0	3
Long Point (Campbelltown - NSW)	1	0	0	1	44
Long Point (Campbelltown - NSW)	1	0	1	0	11
Long Point (Campbelltown - NSW)	1	0	1	1	23
Long Point (Campbelltown - NSW)	1	1	0	0	48
Long Point (Campbelltown - NSW)	1	1	1	0	4
Long Point (Singleton - NSW)	1	1	0	1	4
Long Point (Singleton - NSW)	1	1	1	0	10
Longarm	0	0	0	1	3
Longreach (NSW)	1	0	0	1	7
Longreach (NSW)	1	0	1	0	6
Longreach (NSW)	1	0	1	1	5
Longreach (NSW)	1	1	0	0	13
Longueville					10
Longueville	0	0	0	1	35
Longueville	0	0	1	0	18
Longueville	0	0	1	1	23
Longueville	0	1	0	0	38
Longueville	0	1	1	0	8
Longueville	0	1	1	1	4
Longueville	1	0	0	1	169
Longueville	1	0	1	0	195
Longueville	1	0	1	1	143
Longueville	1	1	0	0	565
Longueville	1	1	0	1	11
Longueville	1	1	1	0	239
Longueville	1	1	1	1	15
Loomberah	0	0	0	1	9
Loomberah	0	0	1	0	8
Loomberah	0	1	0	0	16
Loomberah	0	1	1	0	6
Loomberah	1	0	0	1	49
Loomberah	1	0	1	0	24
Loomberah	1	0	1	1	15
Loomberah	1	1	0	0	160
Loomberah	1	1	0	1	16
Loomberah	1	1	1	0	31
Loomberah	1	1	1	1	12
Lord Howe Island					3
Lord Howe Island	0	0	0	1	8
Lord Howe Island	0	1	0	0	3
Lord Howe Island	1	0	0	1	16
Lord Howe Island	1	0	1	0	11
Lord Howe Island	1	1	0	0	79
Lord Howe Island	1	1	1	0	10
Lords Hill	0	1	0	0	6
Lords Hill	1	0	0	1	3
Lords Hill	1	1	0	0	10
Lords Hill	1	1	1	0	3
Lorn					3
Lorn	0	0	0	1	53
Lorn	0	0	1	0	13
Lorn	0	0	1	1	11
Lorn	0	1	0	0	44
Lorn	0	1	1	0	6
Lorn	1	0	0	1	108
Lorn	1	0	1	0	51
Lorn	1	0	1	1	35
Lorn	1	1	0	0	344
Lorn	1	1	0	1	16
Lorn	1	1	1	0	98
Lorn	1	1	1	1	3
Lorne (NSW)	0	0	0	1	8
Lorne (NSW)	0	0	1	0	3
Lorne (NSW)	0	1	0	0	5
Lorne (NSW)	0	1	1	0	3
Lorne (NSW)	1	0	0	1	31
Lorne (NSW)	1	0	1	0	10
Lorne (NSW)	1	1	0	0	43
Lorne (NSW)	1	1	0	1	3
Lorne (NSW)	1	1	1	0	7
Lost River	0	0	0	1	3
Lost River	0	1	0	0	7
Lost River	1	0	0	1	3
Lost River	1	0	1	1	3
Lost River	1	1	0	0	22
Lostock	1	1	0	0	15
Lostock	1	1	1	0	3
Lostock	1	1	1	1	4
Louth	0	0	0	1	3
Louth	0	1	0	0	3
Louth	1	0	0	1	6
Louth Park					3
Louth Park	0	0	0	1	11
Louth Park	0	0	1	0	5
Louth Park	0	0	1	1	4
Louth Park	0	1	0	0	5
Louth Park	0	1	1	0	5
Louth Park	1	0	0	1	80
Louth Park	1	0	1	0	31
Louth Park	1	0	1	1	57
Louth Park	1	1	0	0	185
Louth Park	1	1	0	1	10
Louth Park	1	1	1	0	95
Louth Park	1	1	1	1	19
Lovedale					3
Lovedale	0	0	0	1	9
Lovedale	0	1	0	0	6
Lovedale	0	1	1	0	6
Lovedale	1	0	0	1	54
Lovedale	1	0	1	0	15
Lovedale	1	0	1	1	19
Lovedale	1	1	0	0	121
Lovedale	1	1	0	1	3
Lovedale	1	1	1	0	22
Lovett Bay	0	1	1	0	3
Lovett Bay	1	0	0	1	3
Lovett Bay	1	0	1	1	7
Lovett Bay	1	1	0	0	21
Lovett Bay	1	1	1	0	7
Lowanna					9
Lowanna	0	0	0	1	4
Lowanna	0	0	1	0	3
Lowanna	0	0	1	1	3
Lowanna	0	1	0	0	42
Lowanna	0	1	0	1	3
Lowanna	0	1	1	0	4
Lowanna	0	1	1	1	3
Lowanna	1	0	0	1	19
Lowanna	1	0	1	0	6
Lowanna	1	0	1	1	4
Lowanna	1	1	0	0	41
Lowanna	1	1	0	1	3
Lowanna	1	1	1	0	4
Lowanna	1	1	1	1	6
Lower Acacia Creek					4
Lower Acacia Creek	0	1	0	0	4
Lower Acacia Creek	0	1	0	1	3
Lower Acacia Creek	1	0	0	1	5
Lower Acacia Creek	1	1	0	0	3
Lower Bago	1	0	1	1	7
Lower Belford	0	0	0	1	16
Lower Belford	0	0	1	0	9
Lower Belford	0	0	1	1	3
Lower Belford	0	1	0	0	13
Lower Belford	0	1	1	0	3
Lower Belford	1	0	0	1	55
Lower Belford	1	0	1	0	14
Lower Belford	1	0	1	1	15
Lower Belford	1	1	0	0	70
Lower Belford	1	1	0	1	8
Lower Belford	1	1	1	0	52
Lower Boro					8
Lower Boro	0	0	0	1	3
Lower Boro	0	1	0	0	12
Lower Boro	1	0	0	1	13
Lower Boro	1	1	0	0	20
Lower Boro	1	1	0	1	3
Lower Boro	1	1	1	0	6
Lower Boro	1	1	1	1	9
Lower Bottle Creek	1	0	0	1	5
Lower Bottle Creek	1	1	0	0	3
Lower Creek	1	1	1	0	3
Lower Duck Creek	0	0	0	1	3
Lower Duck Creek	1	1	0	0	12
Lower Dyraaba	0	0	1	0	3
Lower Dyraaba	1	0	0	1	3
Lower Dyraaba	1	1	0	0	4
Lower Lewis Ponds	1	0	1	1	8
Lower Lewis Ponds	1	1	0	0	13
Lower Macdonald	0	0	0	1	4
Lower Macdonald	0	1	0	0	5
Lower Macdonald	0	1	1	0	4
Lower Macdonald	1	0	0	1	20
Lower Macdonald	1	0	1	0	3
Lower Macdonald	1	0	1	1	4
Lower Macdonald	1	1	0	0	77
Lower Macdonald	1	1	1	1	7
Lower Mangrove	0	0	0	1	3
Lower Mangrove	0	1	0	1	6
Lower Mangrove	1	0	0	1	10
Lower Mangrove	1	0	1	1	5
Lower Mangrove	1	1	0	0	9
Lower Pappinbarra					3
Lower Pappinbarra	0	0	0	1	15
Lower Pappinbarra	1	0	0	1	9
Lower Pappinbarra	1	0	1	1	3
Lower Pappinbarra	1	1	0	0	26
Lower Pappinbarra	1	1	0	1	9
Lower Portland	0	0	0	1	11
Lower Portland	0	0	1	0	3
Lower Portland	0	1	0	0	21
Lower Portland	0	1	0	1	6
Lower Portland	0	1	1	0	11
Lower Portland	1	0	0	1	44
Lower Portland	1	0	1	0	32
Lower Portland	1	0	1	1	29
Lower Portland	1	1	0	0	128
Lower Portland	1	1	0	1	14
Lower Portland	1	1	1	0	13
Lower Portland	1	1	1	1	22
Lower Southgate	0	1	1	0	4
Lower Southgate	1	0	0	1	19
Lower Southgate	1	0	1	0	5
Lower Southgate	1	1	0	0	26
Lower Southgate	1	1	1	0	4
Lowesdale	1	0	0	1	3
Lowesdale	1	0	1	0	4
Lowesdale	1	0	1	1	4
Lowesdale	1	1	0	0	23
Lowesdale	1	1	0	1	4
Lowesdale	1	1	1	1	6
Lowther	0	1	1	0	6
Lowther	1	0	0	1	3
Lowther	1	0	1	0	3
Lowther	1	0	1	1	3
Lowther	1	1	1	0	7
Loxford	0	0	0	1	3
Loxford	0	0	1	0	3
Loxford	0	1	0	0	5
Loxford	1	0	0	1	4
Loxford	1	0	1	0	9
Loxford	1	1	0	0	10
Lucknow (NSW)	0	0	0	1	13
Lucknow (NSW)	0	0	1	0	4
Lucknow (NSW)	0	1	0	0	8
Lucknow (NSW)	0	1	0	1	4
Lucknow (NSW)	0	1	1	0	3
Lucknow (NSW)	1	0	0	1	37
Lucknow (NSW)	1	0	1	0	10
Lucknow (NSW)	1	0	1	1	13
Lucknow (NSW)	1	1	0	0	65
Lucknow (NSW)	1	1	0	1	3
Lucknow (NSW)	1	1	1	0	22
Lucknow (NSW)	1	1	1	1	7
Luddenham					4
Luddenham	0	0	0	1	51
Luddenham	0	0	1	0	5
Luddenham	0	0	1	1	3
Luddenham	0	1	0	0	38
Luddenham	0	1	0	1	11
Luddenham	0	1	1	0	12
Luddenham	1	0	0	1	160
Luddenham	1	0	1	0	92
Luddenham	1	0	1	1	112
Luddenham	1	1	0	0	559
Luddenham	1	1	0	1	46
Luddenham	1	1	1	0	188
Luddenham	1	1	1	1	39
Lue	0	0	0	1	4
Lue	0	1	0	0	12
Lue	1	0	0	1	14
Lue	1	0	1	0	5
Lue	1	0	1	1	3
Lue	1	1	0	0	32
Lue	1	1	1	0	9
Lue	1	1	1	1	6
Lugarno					35
Lugarno	0	0	0	1	163
Lugarno	0	0	1	0	53
Lugarno	0	0	1	1	50
Lugarno	0	1	0	0	100
Lugarno	0	1	0	1	15
Lugarno	0	1	1	0	44
Lugarno	0	1	1	1	14
Lugarno	1	0	0	1	729
Lugarno	1	0	1	0	370
Lugarno	1	0	1	1	289
Lugarno	1	1	0	0	1430
Lugarno	1	1	0	1	49
Lugarno	1	1	1	0	421
Lugarno	1	1	1	1	98
Lurnea					97
Lurnea	0	0	0	1	490
Lurnea	0	0	1	0	108
Lurnea	0	0	1	1	77
Lurnea	0	1	0	0	534
Lurnea	0	1	0	1	112
Lurnea	0	1	1	0	173
Lurnea	0	1	1	1	57
Lurnea	1	0	0	1	840
Lurnea	1	0	1	0	191
Lurnea	1	0	1	1	326
Lurnea	1	1	0	0	2386
Lurnea	1	1	0	1	252
Lurnea	1	1	1	0	711
Lurnea	1	1	1	1	251
Luskintyre	0	0	0	1	3
Luskintyre	0	1	0	0	4
Luskintyre	1	0	0	1	21
Luskintyre	1	0	1	0	3
Luskintyre	1	0	1	1	8
Luskintyre	1	1	0	0	60
Luskintyre	1	1	1	1	3
Lynchs Creek	0	0	1	0	3
Lynchs Creek	1	0	0	1	4
Lynchs Creek	1	1	0	0	20
Lynchs Creek	1	1	0	1	7
Lynchs Creek	1	1	1	0	12
Lyndhurst (Armidale Regional - NSW)	1	0	0	1	4
Lyndhurst (Armidale Regional - NSW)	1	1	0	0	13
Lyndhurst (Blayney - NSW)					3
Lyndhurst (Blayney - NSW)	0	0	0	1	10
Lyndhurst (Blayney - NSW)	0	1	0	0	21
Lyndhurst (Blayney - NSW)	0	1	1	0	5
Lyndhurst (Blayney - NSW)	1	0	0	1	16
Lyndhurst (Blayney - NSW)	1	0	1	0	9
Lyndhurst (Blayney - NSW)	1	0	1	1	3
Lyndhurst (Blayney - NSW)	1	1	0	0	74
Lyndhurst (Blayney - NSW)	1	1	0	1	7
Lyndhurst (Blayney - NSW)	1	1	1	0	12
Lyndhurst (Blayney - NSW)	1	1	1	1	17
Lynwood (NSW)					4
Lynwood (NSW)	0	1	0	0	13
Lynwood (NSW)	0	1	1	0	10
Lynwood (NSW)	1	0	0	1	24
Lynwood (NSW)	1	0	1	0	18
Lynwood (NSW)	1	0	1	1	3
Lynwood (NSW)	1	1	0	0	37
Lynwood (NSW)	1	1	1	0	18
Lynwood (NSW)	1	1	1	1	3
Mabins Well	0	0	0	1	3
Mabins Well	1	1	0	0	4
Macdonalds Creek	1	1	0	0	3
Macksville					24
Macksville	0	0	0	1	123
Macksville	0	0	1	0	17
Macksville	0	0	1	1	13
Macksville	0	1	0	0	178
Macksville	0	1	0	1	49
Macksville	0	1	1	0	47
Macksville	0	1	1	1	14
Macksville	1	0	0	1	115
Macksville	1	0	1	0	34
Macksville	1	0	1	1	27
Macksville	1	1	0	0	437
Macksville	1	1	0	1	63
Macksville	1	1	1	0	101
Macksville	1	1	1	1	13
Maclean					21
Maclean	0	0	0	1	115
Maclean	0	0	1	0	38
Maclean	0	0	1	1	15
Maclean	0	1	0	0	134
Maclean	0	1	0	1	21
Maclean	0	1	1	0	24
Maclean	0	1	1	1	6
Maclean	1	0	0	1	156
Maclean	1	0	1	0	29
Maclean	1	0	1	1	31
Maclean	1	1	0	0	341
Maclean	1	1	0	1	18
Maclean	1	1	1	0	69
Maclean	1	1	1	1	23
Macmasters Beach					3
Macmasters Beach	0	0	0	1	21
Macmasters Beach	0	0	1	0	20
Macmasters Beach	0	0	1	1	15
Macmasters Beach	0	1	0	0	50
Macmasters Beach	0	1	1	0	6
Macmasters Beach	1	0	0	1	84
Macmasters Beach	1	0	1	0	69
Macmasters Beach	1	0	1	1	64
Macmasters Beach	1	1	0	0	283
Macmasters Beach	1	1	0	1	15
Macmasters Beach	1	1	1	0	92
Macmasters Beach	1	1	1	1	12
Macquarie Fields					142
Macquarie Fields	0	0	0	1	780
Macquarie Fields	0	0	1	0	131
Macquarie Fields	0	0	1	1	140
Macquarie Fields	0	1	0	0	1003
Macquarie Fields	0	1	0	1	188
Macquarie Fields	0	1	1	0	230
Macquarie Fields	0	1	1	1	73
Macquarie Fields	1	0	0	1	1196
Macquarie Fields	1	0	1	0	431
Macquarie Fields	1	0	1	1	385
Macquarie Fields	1	1	0	0	3410
Macquarie Fields	1	1	0	1	381
Macquarie Fields	1	1	1	0	929
Macquarie Fields	1	1	1	1	250
Macquarie Hills					13
Macquarie Hills	0	0	0	1	115
Macquarie Hills	0	0	1	0	30
Macquarie Hills	0	0	1	1	24
Macquarie Hills	0	1	0	0	138
Macquarie Hills	0	1	0	1	11
Macquarie Hills	0	1	1	0	33
Macquarie Hills	0	1	1	1	3
Macquarie Hills	1	0	0	1	267
Macquarie Hills	1	0	1	0	134
Macquarie Hills	1	0	1	1	110
Macquarie Hills	1	1	0	0	1086
Macquarie Hills	1	1	0	1	80
Macquarie Hills	1	1	1	0	183
Macquarie Hills	1	1	1	1	28
Macquarie Links					7
Macquarie Links	0	0	0	1	21
Macquarie Links	0	0	1	0	18
Macquarie Links	0	0	1	1	8
Macquarie Links	0	1	0	0	36
Macquarie Links	0	1	1	0	22
Macquarie Links	1	0	0	1	174
Macquarie Links	1	0	1	0	76
Macquarie Links	1	0	1	1	113
Macquarie Links	1	1	0	0	388
Macquarie Links	1	1	0	1	23
Macquarie Links	1	1	1	0	151
Macquarie Links	1	1	1	1	32
Macquarie Park					168
Macquarie Park	0	0	0	1	176
Macquarie Park	0	0	1	0	73
Macquarie Park	0	0	1	1	21
Macquarie Park	0	1	0	0	149
Macquarie Park	0	1	1	0	24
Macquarie Park	1	0	0	1	136
Macquarie Park	1	0	1	0	116
Macquarie Park	1	0	1	1	14
Macquarie Park	1	1	0	0	1675
Macquarie Park	1	1	0	1	11
Macquarie Park	1	1	1	0	91
Maddens Plains	0	0	0	1	3
Maffra (NSW)	0	1	0	0	3
Maffra (NSW)	1	1	1	0	6
Magenta (NSW)	0	0	0	1	4
Magenta (NSW)	0	0	1	1	3
Magenta (NSW)	0	1	0	0	11
Magenta (NSW)	0	1	1	0	3
Magenta (NSW)	1	0	0	1	9
Magenta (NSW)	1	0	1	1	13
Magenta (NSW)	1	1	0	0	31
Magenta (NSW)	1	1	1	0	3
Magometon	1	1	0	0	3
Maianbar	0	0	0	1	17
Maianbar	0	0	1	0	4
Maianbar	0	1	0	0	16
Maianbar	0	1	1	0	6
Maianbar	1	0	0	1	35
Maianbar	1	0	1	0	25
Maianbar	1	0	1	1	7
Maianbar	1	1	0	0	129
Maianbar	1	1	0	1	13
Maianbar	1	1	1	0	25
Maianbar	1	1	1	1	3
Maimuru	0	1	0	0	8
Maimuru	1	0	0	1	11
Maimuru	1	0	1	0	5
Maimuru	1	0	1	1	5
Maimuru	1	1	0	0	33
Maimuru	1	1	0	1	3
Maimuru	1	1	1	0	9
Maimuru	1	1	1	1	4
Main Arm					5
Main Arm	0	0	0	1	15
Main Arm	0	0	1	1	3
Main Arm	0	1	0	0	40
Main Arm	0	1	1	0	3
Main Arm	1	0	0	1	36
Main Arm	1	0	1	0	8
Main Arm	1	0	1	1	11
Main Arm	1	1	0	0	140
Main Arm	1	1	0	1	4
Main Arm	1	1	1	0	30
Main Creek	0	0	0	1	6
Main Creek	0	1	0	0	4
Main Creek	1	1	0	0	18
Main Creek	1	1	0	1	6
Main Creek	1	1	1	0	4
Mairjimmy	1	0	0	1	9
Mairjimmy	1	0	1	1	5
Mairjimmy	1	1	0	0	8
Mairjimmy	1	1	1	0	15
Maison Dieu	0	0	1	1	4
Maison Dieu	0	1	0	0	4
Maison Dieu	1	0	0	1	19
Maison Dieu	1	0	1	0	7
Maison Dieu	1	0	1	1	13
Maison Dieu	1	1	0	0	32
Maison Dieu	1	1	0	1	7
Maison Dieu	1	1	1	0	18
Maison Dieu	1	1	1	1	9
Maitland (NSW)					20
Maitland (NSW)	0	0	0	1	98
Maitland (NSW)	0	0	1	0	30
Maitland (NSW)	0	0	1	1	10
Maitland (NSW)	0	1	0	0	108
Maitland (NSW)	0	1	0	1	9
Maitland (NSW)	0	1	1	0	14
Maitland (NSW)	1	0	0	1	82
Maitland (NSW)	1	0	1	0	43
Maitland (NSW)	1	0	1	1	28
Maitland (NSW)	1	1	0	0	297
Maitland (NSW)	1	1	0	1	3
Maitland (NSW)	1	1	1	0	60
Maitland (NSW)	1	1	1	1	3
Maitland Vale	0	0	0	1	3
Maitland Vale	0	0	1	0	3
Maitland Vale	0	1	1	0	3
Maitland Vale	1	0	0	1	8
Maitland Vale	1	0	1	0	3
Maitland Vale	1	1	0	0	31
Maitland Vale	1	1	1	0	34
Majors Creek (NSW)	0	0	0	1	5
Majors Creek (NSW)	0	0	1	1	5
Majors Creek (NSW)	0	1	0	0	13
Majors Creek (NSW)	1	0	0	1	5
Majors Creek (NSW)	1	0	1	0	3
Majors Creek (NSW)	1	1	0	0	73
Majors Creek (NSW)	1	1	1	0	17
Malabar					39
Malabar	0	0	0	1	156
Malabar	0	0	1	0	53
Malabar	0	0	1	1	28
Malabar	0	1	0	0	119
Malabar	0	1	0	1	16
Malabar	0	1	1	0	29
Malabar	0	1	1	1	28
Malabar	1	0	0	1	375
Malabar	1	0	1	0	147
Malabar	1	0	1	1	149
Malabar	1	1	0	0	865
Malabar	1	1	0	1	57
Malabar	1	1	1	0	158
Malabar	1	1	1	1	29
Maldon (NSW)	1	1	0	0	3
Mallabula					13
Mallabula	0	0	0	1	48
Mallabula	0	0	1	0	3
Mallabula	0	1	0	0	71
Mallabula	0	1	0	1	5
Mallabula	0	1	1	0	10
Mallabula	0	1	1	1	6
Mallabula	1	0	0	1	71
Mallabula	1	0	1	0	15
Mallabula	1	0	1	1	29
Mallabula	1	1	0	0	178
Mallabula	1	1	0	1	13
Mallabula	1	1	1	0	34
Mallabula	1	1	1	1	6
Mallan	1	0	0	1	3
Mallan	1	0	1	0	4
Mallan	1	1	0	0	33
Mallan	1	1	1	0	4
Mallanganee	0	0	0	1	11
Mallanganee	0	1	0	0	6
Mallanganee	1	0	0	1	13
Mallanganee	1	0	1	1	3
Mallanganee	1	1	0	0	10
Mallanganee	1	1	0	1	7
Mallanganee	1	1	1	0	8
Mallowa					4
Mallowa	0	1	0	0	3
Mallowa	1	0	0	1	16
Mallowa	1	1	0	0	24
Mallowa	1	1	0	1	3
Maloneys Beach	0	0	0	1	17
Maloneys Beach	0	0	1	1	3
Maloneys Beach	0	1	0	0	25
Maloneys Beach	0	1	1	0	11
Maloneys Beach	1	0	0	1	22
Maloneys Beach	1	0	1	0	10
Maloneys Beach	1	1	0	0	63
Maloneys Beach	1	1	0	1	5
Maloneys Beach	1	1	1	0	22
Malua Bay	0	0	0	1	59
Malua Bay	0	0	1	0	17
Malua Bay	0	0	1	1	13
Malua Bay	0	1	0	0	95
Malua Bay	0	1	1	0	8
Malua Bay	0	1	1	1	3
Malua Bay	1	0	0	1	76
Malua Bay	1	0	1	0	32
Malua Bay	1	0	1	1	30
Malua Bay	1	1	0	0	351
Malua Bay	1	1	0	1	34
Malua Bay	1	1	1	0	67
Malua Bay	1	1	1	1	15
Manar	0	0	1	0	3
Manar	0	1	0	0	4
Manar	0	1	1	0	3
Manar	1	0	0	1	5
Manar	1	0	1	0	4
Manar	1	0	1	1	13
Manar	1	1	0	0	17
Manar	1	1	0	1	4
Manar	1	1	1	0	6
Manchester Square	1	1	1	0	5
Mandagery	0	0	0	1	3
Mandagery	0	1	0	0	4
Mandagery	1	0	1	0	12
Mandagery	1	0	1	1	3
Mandagery	1	1	0	0	4
Mandagery	1	1	0	1	6
Mandagery	1	1	1	0	21
Mandalong					3
Mandalong	0	1	0	0	12
Mandalong	0	1	0	1	3
Mandalong	1	0	0	1	50
Mandalong	1	0	1	0	20
Mandalong	1	0	1	1	12
Mandalong	1	1	0	0	123
Mandalong	1	1	0	1	19
Mandalong	1	1	1	0	23
Mandalong	1	1	1	1	7
Mandemar	0	0	0	1	4
Mandemar	0	1	0	0	5
Mandemar	1	0	0	1	13
Mandemar	1	1	0	0	22
Mandurama					3
Mandurama	0	0	0	1	11
Mandurama	0	0	1	1	4
Mandurama	0	1	0	0	3
Mandurama	1	0	0	1	16
Mandurama	1	0	1	0	7
Mandurama	1	0	1	1	7
Mandurama	1	1	0	0	79
Mandurama	1	1	0	1	9
Mandurama	1	1	1	0	25
Mangerton					37
Mangerton	0	0	0	1	64
Mangerton	0	0	1	0	22
Mangerton	0	0	1	1	12
Mangerton	0	1	0	0	89
Mangerton	0	1	0	1	7
Mangerton	0	1	1	0	44
Mangerton	1	0	0	1	219
Mangerton	1	0	1	0	124
Mangerton	1	0	1	1	108
Mangerton	1	1	0	0	759
Mangerton	1	1	0	1	13
Mangerton	1	1	1	0	152
Mangerton	1	1	1	1	40
Mangoola	0	0	0	1	3
Mangoola	0	1	0	0	3
Mangoola	1	1	0	0	14
Mangoplah	0	0	0	1	11
Mangoplah	0	1	0	0	12
Mangoplah	0	1	0	1	4
Mangoplah	1	0	0	1	26
Mangoplah	1	0	1	0	25
Mangoplah	1	0	1	1	15
Mangoplah	1	1	0	0	47
Mangoplah	1	1	0	1	11
Mangoplah	1	1	1	0	20
Mangrove Mountain					9
Mangrove Mountain	0	0	0	1	16
Mangrove Mountain	0	0	1	0	3
Mangrove Mountain	0	0	1	1	5
Mangrove Mountain	0	1	0	0	29
Mangrove Mountain	0	1	0	1	8
Mangrove Mountain	0	1	1	0	4
Mangrove Mountain	1	0	0	1	84
Mangrove Mountain	1	0	1	0	35
Mangrove Mountain	1	0	1	1	31
Mangrove Mountain	1	1	0	0	152
Mangrove Mountain	1	1	0	1	26
Mangrove Mountain	1	1	1	0	50
Mangrove Mountain	1	1	1	1	9
Manildra					5
Manildra	0	0	0	1	13
Manildra	0	0	1	0	3
Manildra	0	0	1	1	3
Manildra	0	1	0	0	27
Manildra	0	1	0	1	6
Manildra	0	1	1	0	10
Manildra	0	1	1	1	3
Manildra	1	0	0	1	35
Manildra	1	0	1	0	15
Manildra	1	0	1	1	22
Manildra	1	1	0	0	190
Manildra	1	1	0	1	19
Manildra	1	1	1	0	38
Manildra	1	1	1	1	20
Manilla					34
Manilla	0	0	0	1	141
Manilla	0	0	1	0	25
Manilla	0	0	1	1	5
Manilla	0	1	0	0	156
Manilla	0	1	0	1	20
Manilla	0	1	1	0	82
Manilla	0	1	1	1	9
Manilla	1	0	0	1	161
Manilla	1	0	1	0	20
Manilla	1	0	1	1	24
Manilla	1	1	0	0	433
Manilla	1	1	0	1	48
Manilla	1	1	1	0	100
Manilla	1	1	1	1	20
Manly (NSW)					133
Manly (NSW)	0	0	0	1	278
Manly (NSW)	0	0	1	0	124
Manly (NSW)	0	0	1	1	37
Manly (NSW)	0	1	0	0	287
Manly (NSW)	0	1	0	1	7
Manly (NSW)	0	1	1	0	97
Manly (NSW)	0	1	1	1	3
Manly (NSW)	1	0	0	1	525
Manly (NSW)	1	0	1	0	406
Manly (NSW)	1	0	1	1	213
Manly (NSW)	1	1	0	0	3402
Manly (NSW)	1	1	0	1	32
Manly (NSW)	1	1	1	0	470
Manly (NSW)	1	1	1	1	46
Manly Vale					63
Manly Vale	0	0	0	1	202
Manly Vale	0	0	1	0	106
Manly Vale	0	0	1	1	44
Manly Vale	0	1	0	0	180
Manly Vale	0	1	0	1	3
Manly Vale	0	1	1	0	62
Manly Vale	0	1	1	1	10
Manly Vale	1	0	0	1	326
Manly Vale	1	0	1	0	185
Manly Vale	1	0	1	1	104
Manly Vale	1	1	0	0	1974
Manly Vale	1	1	0	1	35
Manly Vale	1	1	1	0	239
Manly Vale	1	1	1	1	37
Mannering Park					19
Mannering Park	0	0	0	1	133
Mannering Park	0	0	1	0	26
Mannering Park	0	0	1	1	26
Mannering Park	0	1	0	0	175
Mannering Park	0	1	0	1	43
Mannering Park	0	1	1	0	53
Mannering Park	0	1	1	1	23
Mannering Park	1	0	0	1	224
Mannering Park	1	0	1	0	52
Mannering Park	1	0	1	1	43
Mannering Park	1	1	0	0	457
Mannering Park	1	1	0	1	62
Mannering Park	1	1	1	0	95
Mannering Park	1	1	1	1	37
Manning Point	0	0	0	1	8
Manning Point	0	1	0	0	6
Manning Point	1	0	0	1	9
Manning Point	1	1	0	0	15
Manning Point	1	1	1	0	8
Mannus	0	1	0	0	3
Mannus	1	0	0	1	5
Mannus	1	1	0	0	18
Mannus	1	1	1	0	5
Manobalai	1	0	0	1	10
Manobalai	1	0	1	0	5
Manobalai	1	1	0	0	6
Manobalai	1	1	1	0	4
Manton (NSW)	0	0	0	1	7
Manton (NSW)	0	1	0	0	3
Manton (NSW)	1	0	0	1	9
Manton (NSW)	1	0	1	0	13
Manton (NSW)	1	0	1	1	8
Manton (NSW)	1	1	0	0	98
Manton (NSW)	1	1	0	1	3
Manton (NSW)	1	1	1	0	20
Manyana	0	0	0	1	12
Manyana	0	0	1	1	3
Manyana	0	1	0	0	13
Manyana	0	1	1	0	14
Manyana	0	1	1	1	3
Manyana	1	0	0	1	24
Manyana	1	0	1	0	12
Manyana	1	0	1	1	3
Manyana	1	1	0	0	74
Manyana	1	1	0	1	6
Manyana	1	1	1	0	21
Maragle	1	1	0	0	10
Maragle	1	1	1	0	10
Maraylya					4
Maraylya	0	0	0	1	36
Maraylya	0	0	1	0	9
Maraylya	0	0	1	1	10
Maraylya	0	1	0	0	38
Maraylya	0	1	0	1	8
Maraylya	0	1	1	0	10
Maraylya	0	1	1	1	5
Maraylya	1	0	0	1	166
Maraylya	1	0	1	0	31
Maraylya	1	0	1	1	34
Maraylya	1	1	0	0	382
Maraylya	1	1	0	1	27
Maraylya	1	1	1	0	74
Maraylya	1	1	1	1	32
Marayong					122
Marayong	0	0	0	1	450
Marayong	0	0	1	0	74
Marayong	0	0	1	1	68
Marayong	0	1	0	0	377
Marayong	0	1	0	1	71
Marayong	0	1	1	0	115
Marayong	0	1	1	1	54
Marayong	1	0	0	1	710
Marayong	1	0	1	0	210
Marayong	1	0	1	1	276
Marayong	1	1	0	0	1992
Marayong	1	1	0	1	148
Marayong	1	1	1	0	475
Marayong	1	1	1	1	54
March	0	0	0	1	5
March	1	0	0	1	9
March	1	0	1	0	6
March	1	1	0	0	37
March	1	1	1	0	9
Marchmont	0	0	0	1	4
Marchmont	0	1	0	0	4
Marchmont	1	0	0	1	6
Marchmont	1	0	1	0	7
Marchmont	1	1	0	0	97
Marchmont	1	1	0	1	4
Marchmont	1	1	1	0	8
Marchmont	1	1	1	1	12
Mardi					26
Mardi	0	0	0	1	133
Mardi	0	0	1	0	50
Mardi	0	0	1	1	4
Mardi	0	1	0	0	179
Mardi	0	1	0	1	13
Mardi	0	1	1	0	52
Mardi	0	1	1	1	14
Mardi	1	0	0	1	288
